;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
距离;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
霆;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
娱乐;0,0,0,9,0,0,1,0,1,0,0,0,0,0,0,0,1,0
改装;0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
需;1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
活捉;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
北部;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
霍;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
婉;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
办法;0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0
婊;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
珠峰;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
露;0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0
休闲;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
怒斥;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
霸;0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0
姐姐;0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0
国家;0,0,2,0,0,0,0,0,0,3,7,0,0,0,0,0,2,5
激光;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
临夏;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
元凶;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
设计师;0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
惊人;0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
巴厘岛;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
媚;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dlc;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
无瑕;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
僵尸;0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0
顺德;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
媒;0,1,3,0,0,0,1,0,0,0,4,0,0,4,0,0,0,12
回忆;0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
八一;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
航程;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
市长;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
师傅;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
哈萨克斯坦;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
劳斯莱斯;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
音;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
彩票;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
韩;0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
小朋友;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
尝试;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
韦;0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
女方;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
情侣;0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
情话;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
贴身;0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
嫌;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
无理;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
鞋;0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
[APOD];0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
局势;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
智慧;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
五万;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
过程;0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
嫁;0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
F22;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
背景;0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
嫂;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
事件;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
购车;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOTA;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
心弦;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
脐带;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
恋人;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
反对派;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
平静;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
猥琐;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安检;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
嫩;0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0
开盘;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
新房;0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
陨石;0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
日寇;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
联盟;0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
动人;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
新手;0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
养猪;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
暴;1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
拆解;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
白眼;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
分手;0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
奶油;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
震撼;0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
热火;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
路段;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
暂;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
生日;1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
交通;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
莫雷;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
泪流满面;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
暖;0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
暗;0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
美元;0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,2
代表;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
绑架;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
曲线;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
冷水;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
现场;0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,1
黑色;0,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1
马克·扎克伯格;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
搭配;0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0
结构;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
癞蛤蟆;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
曲;0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
飞机;0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0
曼;0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
紧急;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
曹;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
轮胎;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
太阳系;0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
受用;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
热点;0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
好汉;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
打印;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
回合;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
刘恺;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
可爱;0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
曝;0,2,0,4,0,0,0,0,0,0,1,0,0,3,0,1,0,0
晚上;0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0
大盘;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
美军;0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1
短裙;0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
日子;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
儿童;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
绝望;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
显;0,1,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0
丰田;0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
短裤;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
动作;1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
宝石;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
明;0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
昂;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
现金;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
孕育;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
芯片;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
雍正;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
星;0,1,6,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0
王室;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
易;0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0
咫尺;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
普;0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6
景;0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0
晨;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
詹姆斯;0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
架构;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
考古学家;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
袁咏仪;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
讴歌;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
智;0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0
债市;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
晴;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
属性;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
峡谷;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
平安;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
散步;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
咸阳;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
王子;0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
寻求;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
哥哥;0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
太监;0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
西沙;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
晚;2,0,0,0,1,1,0,0,0,1,1,2,0,0,3,0,1,0
晖;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
晒;3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
模仿;0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0
仪式;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
卡瓦尼;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
希望;0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1
架;0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0
灭绝;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
印花;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
抢购;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
打击;0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
体内;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
算命;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
枪;0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
图像;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
低空;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
林;0,0,0,0,2,1,0,0,2,0,0,0,1,1,0,0,1,0
枚;1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
腾出;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
果;0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1
枝;0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
枞;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
万科;0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
创建;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
驱逐舰;0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
清丽;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
柴;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
善终;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
紧张;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
查;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
格言;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
柔;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
前夕;0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
流星;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
前夫;0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
武汉;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
节目;0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
儿科;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
重组;0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
机;0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,3,0,0
FIFA;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
朱;0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
澳门;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
朴;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
未;0,0,2,0,0,1,1,0,0,2,1,0,0,1,1,0,1,2
末;0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
术;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
受益;0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
秘书;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
最终;0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
脚底;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
男排;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
期;1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
搀扶;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
做好;2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
治疗;0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0
朗;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
月;9,4,1,0,2,0,3,1,4,0,0,1,2,1,5,2,1,0
朋;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
奖牌;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
结束;0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0
服;1,0,0,0,0,1,2,0,7,0,1,0,0,1,0,1,0,0
零售业;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
板;0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0
主教练;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
上班族;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
杯;0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0
杨;0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0
山峰;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
民国;0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
条;1,1,1,1,3,0,1,0,1,2,0,1,1,1,1,2,5,1
杜;0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
村;0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
材;0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
击掌;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
奇瑞;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
李;0,0,0,3,0,1,0,0,1,1,0,0,0,1,0,0,0,0
杏;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
多种;1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
山崎;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wifi;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
杀;0,1,0,0,0,0,0,0,2,5,1,0,0,1,5,0,0,1
杂;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
未婚夫;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
探测;0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
撕;1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
撒;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
撑;0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
撞;0,1,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0
戒备;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
猝死;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
柳州;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
播;0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0
海战;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
撩;0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
化身;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
乾隆;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
实用;0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0
展开;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
遥感;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
气质;0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
养生;0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0
擀;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
私下;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
操;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
擒;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
积蓄;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
娃娃;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
倒数;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OUT;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
星际;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
人机;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
诗文;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
报警;1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
摘要;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
搞;0,0,0,4,2,0,0,2,4,0,2,2,0,1,0,2,0,0
国内;0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
手动;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
搓;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
搭;0,0,0,0,0,11,0,0,0,0,1,0,1,0,0,0,1,0
签名;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
特约;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
投资;0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,2
枪杀;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
成员国;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
行车;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
史无前例;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
肝炎;0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
观战;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
摊;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
臀部;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
请愿;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
唯一;0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0
第一夫人;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
豪华;0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
深交所;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
腾飞;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
摆;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
传媒;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
博格巴;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
摘;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
终极;0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1
方式;0,1,1,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0
植物;0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
氛围;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
扭亏;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
昆仑山;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
加剧;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
战士;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
手势;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
言情小说;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
再现;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
刘诗诗;0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
斗;0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0
斑;0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
谜底;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
谷子;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
获取;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
探雷器;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
料;0,0,0,1,0,1,0,2,0,0,0,0,0,0,3,1,0,0
文;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
美丽;0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
蛋糕;0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
战场;0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
新;2,9,6,4,1,3,12,2,9,2,4,0,1,4,2,8,1,2
饰品;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
华裔;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
斧;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
值得;1,2,0,1,0,1,0,0,2,0,0,1,0,1,0,3,0,0
总部;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
启示录;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
斤;5,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0
广场;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
祖宗;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
打官司;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
斯;0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0
断;1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
黄蓉;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天生;1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
行业;0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
斩;0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
高盛;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
环境;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
旗;0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
解开;0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
渠道;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
旁;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
风格;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
旅;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
