上海 宝山 枪击案 凶手 执行 死刑 杀 哨兵   T:society F:world 0.0000,0.0005,0.0004,0.0103,0.0001,0.0004,0.0038,0.0005,0.0011,0.0299,0.0005,0.0001,0.0115,0.0045,0.0013,0.0023,0.0023,0.0518
最美 水上 公路 没入 水中   T:society F:travel 0.0000,0.0032,0.0001,0.0014,0.0015,0.0003,0.0001,0.0000,0.0001,0.0003,0.0007,0.0000,0.0074,0.0001,0.0002,0.0003,3.7944,0.0017
太逆天 年 重庆 轻轨 竟会 线路图 要成 蜘蛛网   T:society F:travel 0.5873,8.5800,1.5738,5.7177,0.2882,2.7479,16.4753,4.7149,0.9221,7.1353,2.4177,0.3853,21.0726,2.0642,0.3514,2.8941,58.5554,1.7844
尼玛 福鼎 人偷 自行车   T:society F:tech 3.7819,27.5181,0.9651,3.8268,1.3747,2.3973,2.4935,2.4038,2.3076,6.8202,3.3973,1.0598,22.6529,15.2173,1.0598,56.0490,10.4739,11.3713
直击 都市 洗脚 妹 生活   T:society F:world 1.0031,0.3752,0.2476,0.7222,0.8276,0.6824,0.1525,2.0981,0.1121,14.8450,2.9476,0.2539,5.7108,0.2987,0.1759,1.0016,4.9054,25.1901
狗 绑 车后 活活 拖死 希望 真的   T:society F:world 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
巡山 队员 时隔 五年 新疆 阿尔金山 发现 藏羚羊 种群   T:society F:discovery 0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000,0.0001,0.0000
委内瑞拉 警察 无视 摩托 党 抢劫 记者 路   T:society F:world 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0029
年代 国人 治理 沙漠 土地 绿洲   T:society F:military 0.0099,0.7859,0.0036,0.1598,0.0296,0.0224,0.0846,0.0541,0.1163,3.0838,3.1192,0.0132,0.3486,0.0602,0.0132,0.1352,0.1887,0.2465
女子 全身 烫伤 掉 层皮 你家 厨房 东西 检查   T:society F:baby 0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000
新 家 装修 提前 买 家电 三个 月 提货 遭遇 无货   T:society F:finance 0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0.0180,0.0000,0.0001,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0098,0.0001,0.0000
实拍 农民工 元 菜 自助 午餐   T:society F:food 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000
傻子 上学   T:society F:story 1.2628,2.3909,0.9651,2.5512,6.8787,1.1987,2.4935,1.2051,2.3076,2.7307,2.2627,1.0598,3.0191,1.2692,19.1002,3.9101,1.4935,2.5255
深圳 今日 天气预报   T:society F:finance 0.0075,0.2411,0.0109,0.1217,0.0443,0.0112,9.1569,0.3159,0.0228,0.0813,0.0999,0.0219,1.6224,0.1304,0.0088,2.8838,1.7123,0.0448
这是 一篇 严肃 文章 真的 严肃   T:society F:entertainment 6.3010,3.5896,1.9302,39.5177,4.1267,5.9998,4.9806,2.4038,1.1538,8.1856,2.2627,2.1171,1.5128,3.8075,2.1222,27.3707,2.9935,5.0511
央视 新闻 小时 直播 杭州 峰会 全球 瞩目   T:society F:tech 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0002,0.0002
太行 深山 精灵   T:society F:travel 0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,0.0001,0.0000,0.0005,0.0001,0.0108,0.0001
第一 命案 劣迹 排查 上百人   T:society F:history 0.0447,0.1119,0.0328,0.2384,0.0296,0.0471,0.1546,0.0610,0.2617,1.5344,0.1542,0.1401,1.4802,0.4420,0.1319,0.1905,0.3731,0.1891
奇石 灵动 融巧工 石雕 艺术 作品展   T:society F:fashion 1.2628,2.3909,0.9651,3.8268,1.3747,13.1918,2.4935,1.2051,3.4614,1.3653,1.1346,1.0598,1.5128,1.2692,1.0598,2.6089,1.4935,1.2628
听说 安心   T:society F:essay 6.3010,2.3909,0.9651,3.8268,23.3907,2.3973,6.2241,6.0126,1.1538,1.3653,1.1346,2.1171,6.0382,3.8075,1.0598,3.9101,1.4935,1.2628
买菜 市场 商贩 这招 防不胜防   T:society F:finance 1.2628,116.0466,1.9302,8.9227,1.3747,3.5960,352.4667,9.6214,18.4608,5.4549,23.7619,1.0598,21.1402,12.6854,1.0598,269.8097,25.4413,31.5821
工资 低 一言不合 辞职   T:society F:finance 0.0004,0.0003,0.0001,0.0005,0.0002,0.0003,0.1813,0.0002,0.0001,0.0003,0.0003,0.0000,0.0589,0.0028,0.0001,0.0023,0.0018,0.0110
王宝强 发短信 借钱 手机号 主人 大呼 冤枉   T:society F:entertainment 0.0199,0.0246,0.0036,4.4103,0.0074,0.0224,0.0193,0.0135,0.0166,0.0058,0.0040,0.0044,0.0962,0.0126,0.0088,0.0530,0.0314,0.0050
分钟 告诉 塔吊 建成   T:society F:food 11.1321,4.1890,0.2550,2.1751,0.3771,8.0898,1.5606,12.7069,2.6168,0.4500,1.1862,2.9427,3.4161,4.2714,0.0615,5.0466,4.2275,0.7121
本想 家人 郊游 摘 水果 全家 步行 回家   T:society F:food 0.0023,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0943,0.0000,0.0000,0.0000,0.0004,0.0030,0.0000,0.0025,0.0000,0.0001,0.0000
水电 企业 齐聚 长沙 探讨 水电 发展 新 形势   T:society F:finance 0.0000,0.0005,0.0003,0.0003,0.0000,0.0000,0.4048,0.0000,0.0002,0.0000,0.0005,0.0000,0.0037,0.0002,0.0000,0.0273,0.0010,0.0045
幼儿园 投毒案 蒙冤 钱仁凤 索赔 我要 岁 爱情   T:society F:baby 0.9046,0.0004,0.0003,0.4540,0.0456,0.0098,0.0020,0.0010,0.0005,0.0141,0.0020,0.0020,0.5660,0.0044,0.0875,0.0005,0.0040,0.0214
长江 防总 三峡水库 提高 出库 流量 加速 消落 迎主 汛期   T:society F:tech 0.1092,0.0312,0.0146,0.0228,0.0443,0.0045,0.0387,0.0588,0.0187,0.0058,0.0300,0.0438,0.1423,0.0502,0.0044,3.3394,0.0070,0.0199
这是 一种 瓜 花 吃 肉 菜 醇厚 香气   T:society F:food 0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8713,0.0000,0.0000,0.0000,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
大学 退休 教师 花 万买 保健品 背后 两千 亿 市场 营销 乱局   T:society F:tech 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
朋友家 鱼塘 钓鱼 塘 里 景象 毁 三观   T:society F:sports 0.6289,0.2613,0.1383,0.6088,0.5769,0.2849,0.0921,1.1239,1.7009,1.5326,0.8671,0.1929,8.3694,37.1832,0.8005,0.9459,13.2071,0.9407
世界 事 身不由己 手机 这件 事   T:society F:tech 0.0463,0.0000,0.0000,0.0004,0.0002,0.0003,0.0001,0.0000,0.0010,0.0024,0.0019,0.0007,0.0034,0.0000,0.0004,0.0491,0.0046,0.0009
陈 光标 YY 发布会 人气 高 公布 胖友 奇葩 招募 标准   T:society F:entertainment 0.0000,0.0010,0.0003,0.0590,0.0001,0.0018,0.0024,0.0000,0.0160,0.0001,0.0002,0.0001,0.0007,0.0122,0.0000,0.0319,0.0012,0.0011
深圳 今日 天气预报   T:society F:finance 0.0075,0.2411,0.0109,0.1217,0.0443,0.0112,9.1569,0.3159,0.0228,0.0813,0.0999,0.0219,1.6224,0.1304,0.0088,2.8838,1.7123,0.0448
太绝 刀片 贴 会员卡 背面 登机 受阻   T:society F:discovery 1.2628,1.1987,13.5194,2.5512,1.3747,3.5960,1.2435,1.2051,1.1538,1.3653,2.2627,2.1171,1.5128,1.2692,1.0598,2.6089,4.4870,2.5255
雨水 来袭 端午节 四川 市 大雨 市地灾 风险 高   T:society F:finance 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0005,0.0000
中国 已有 亿 单身 人口 这会 社会 带来   T:society F:finance 0.0027,0.2007,0.1505,0.6876,0.0019,0.0021,11.2874,0.0043,0.0820,0.9624,2.2772,0.0007,1.2469,0.8350,0.0011,2.6954,0.2827,4.5834
高铁 座位 不让 座   T:society F:travel 0.0149,1.7873,0.0146,0.0254,0.0074,0.0045,0.4404,0.0045,0.0021,0.0145,0.0600,0.0044,0.9823,0.0201,0.0132,0.1272,8.6658,0.5055
马云 说 仇富 努力 成功 原因   T:society F:tech 0.0186,0.0022,0.0000,0.0215,0.0768,0.0005,0.0115,0.0001,0.0005,0.0106,0.0005,0.0001,0.0045,0.0027,0.0004,0.2750,0.0002,0.0071
男生 疑因 追求 未果 教室 女同学 活活 勒死   T:society F:story 0.0495,0.0022,0.0036,0.0203,0.0296,0.1413,0.0072,0.0090,0.0125,0.0610,0.0040,0.0219,0.0535,0.0050,0.2242,0.0026,0.0209,0.0622
兄弟俩 飞镖 盘 切开 发现 飞镖 固定 盘子   T:society F:discovery 0.0004,0.0005,0.0125,0.0002,0.0002,0.0003,0.0038,0.0065,0.0002,0.0003,0.0002,0.0005,0.0029,0.0003,0.0028,0.0003,0.0015,0.0006
这是 烟民 肺 身边 吸烟 请 转发   T:society F:regimen 0.8029,0.0671,0.0146,0.1979,0.2586,0.0830,0.0507,0.1804,0.0623,0.0436,0.0999,1.2262,0.4908,0.0703,0.1583,0.0767,0.1534,0.0398
富士康 做 世界 强 科技 公司 员工 幸福感 归属感   T:society F:tech 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0000,0.0000
云南 玉溪 女生 跪 地被 扇 数十 耳光   T:society F:travel 0.0199,0.0670,0.0219,0.2534,0.1552,0.6909,0.0968,1.2590,0.0083,0.0349,0.0799,0.0394,5.0811,0.0501,0.0616,0.0185,7.5126,0.0349
暴雨 多条 线路 火车 停运   T:society F:travel 0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0347,0.0000,0.0004,0.0001,0.0799,0.0003
记住 窍门 快速 辨别 驾驶证 真假   T:society F:car 0.0004,0.0049,0.0000,0.0000,0.0006,0.0000,0.0001,0.0010,0.0000,0.0000,0.0000,0.0017,0.0015,0.0000,0.0000,0.0001,0.0001,0.0000
记者 调查 高考 志愿 填报 催生 天价 咨询 费报 志愿 机构 面谈   T:society F:finance 0.0004,0.0003,0.0005,0.0006,0.0001,0.0000,0.0987,0.0000,0.0002,0.0021,0.0002,0.0002,0.0764,0.0002,0.0005,0.0054,0.0001,0.0327
时光 飞去 十四年 忘 寻找 张飞 燕   T:society F:travel 0.0001,0.0000,0.0012,0.0002,0.0046,0.0000,0.0001,0.0002,0.0013,0.0036,0.0003,0.0000,0.0001,0.0002,0.0007,0.0001,0.0111,0.0003
出入 法拉利 接送 坐在 宝马车 哭 梦想成真   T:society F:car 0.0005,0.1020,0.0001,0.0005,0.0006,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0000,0.0048,0.0024,0.0006,0.0002,0.0004,0.0002
新北 街头 百 打群架   T:society F:fashion 0.0223,0.1698,0.0036,0.2128,0.0148,2.3347,0.0097,0.3067,0.0083,0.0697,0.0280,0.0044,0.3059,0.0678,0.0264,0.0212,0.1188,0.7964
一代 网红远 赴美国 励志 闯荡 看着 背影 心酸   T:society F:history 0.0001,0.0048,0.0000,0.0134,0.0029,0.0015,0.0001,0.0018,0.0007,0.0188,0.0004,0.0000,0.0020,0.0043,0.0002,0.0004,0.0001,0.0007
中国 游客 黄石公园 违规 灌 温泉 罚 美元   T:society F:travel 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
贵州 省委书记 陈敏尔向 全球 网友 发出 邀请 贵州   T:society F:travel 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0009,0.0000
女子 网购 火车票 铁路 系统 查不到   T:society F:world 0.1535,0.3125,0.0583,0.1015,0.0369,0.0471,0.0799,0.0225,1.8193,0.1540,2.3324,0.2103,4.5544,0.1858,0.2197,1.4730,0.2305,4.7402
充气 娃娃 超 逼真 男人 一生 献给   T:society F:baby 1.0172,0.0797,0.0018,0.4478,0.5119,0.1894,0.0567,0.1222,0.0258,0.5530,0.0141,0.2214,0.0288,0.0374,0.0643,0.0181,0.3757,0.0806
年度 城乡居民 养老保险 登记 工作 接近 尾声   T:society F:finance 0.0372,0.2456,0.0728,0.6617,0.0296,0.1100,2.2866,0.0226,0.1163,0.0349,0.7910,0.0088,1.3876,0.2033,0.0351,0.8483,0.2795,0.5579
日本 窄 楼   T:society F:world 20.1595,69.3883,18.3475,76.4841,1.3747,75.5675,64.7666,88.9900,42.6906,515.7166,520.4664,5.2941,58.9015,120.4888,10.6112,59.9591,224.4846,716.2919
大亚湾 开了个 小吃 城内 多个 店铺   T:society F:food 0.0075,0.0022,0.0036,0.0101,0.0074,0.0090,0.0048,0.3007,0.0062,0.0058,0.0020,0.0088,0.0356,0.0050,0.0044,0.0635,0.0733,0.0025
首批 创建 国家 全域 旅游 示范区 名单 家乡 上榜   T:society F:travel 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.0000
岳云鹏 这条 微博 四个 字 上万 人点 赞 评论 炸   T:society F:entertainment 0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
非诚 勿扰 声音 小伙 一亮 嗓 震惊 全场 黄菡 老师 哭   T:society F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
岁 产妇 产后 大出血 命悬 一线 医生 护士 说说笑笑 玩 手机   T:society F:baby 0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
妈呀 面包车 改装 餐车 罗湖   T:society F:car 0.0025,7.2568,0.0073,0.0025,0.0074,0.0022,0.0024,0.0023,0.0021,0.0029,0.0160,0.0044,0.1388,0.0050,0.0044,0.0265,0.0140,0.0050
二胎 怀 双胞胎 四个 月 婆家 逼 打胎   T:society F:baby 0.0569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
利用 互联网 诈骗 上海 自贸区 经济 犯罪案   T:society F:finance 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
痛心 父亲 爷爷 何在 半个 月 连续 杀婴 三次   T:society F:story 0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0003,0.0000,0.0007,0.0000,0.0000,0.0000
城市 工资 最低 家乡   T:society F:travel 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0001,0.0000,0.0003,0.0000,0.0000,0.0040,0.0001,0.0000,0.0000,0.0132,0.0002
女人 穿 码 鞋 姚明 高 十厘米 姓 神奇   T:society F:fashion 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
骗局 揭秘 网店 代 运营   T:society F:tech 0.0001,0.0007,0.0004,0.0003,0.0002,0.0001,0.0305,0.0002,0.0017,0.0024,0.0017,0.0005,0.0401,0.0003,0.0010,0.1105,0.0019,0.0013
辽宁 劫 钞案 老实人 走上 劫匪 路 沸腾   T:society F:military 0.0025,0.0067,0.0036,0.0025,0.0296,0.0022,0.0387,0.0023,0.0374,0.0291,0.2756,0.0044,0.1209,0.0276,0.0176,0.0079,0.0279,0.0100
盗人 手机 透支 支付宝 网购 露马脚   T:society F:tech 0.1634,0.0224,0.0146,0.0533,0.0222,0.0292,0.2469,0.0136,0.0976,0.0058,0.0160,0.0307,2.8576,0.0151,0.0527,521.6291,0.0663,0.0946
管理 实务 困惑 业务员   T:society F:finance 6.3010,3.5896,1.9302,2.5512,1.3747,1.1987,43.5880,3.6088,3.4614,6.8202,3.3973,2.1171,27.1848,6.3395,1.0598,43.0111,7.4805,5.0511
老年 代步车 时速 上百 山寨 路虎 出炉   T:society F:car 0.0000,0.0664,0.0000,0.0001,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000,0.0004,0.0001,0.0000,0.0002,0.0002,0.0002
美国 男童 掉入 笼子 大猩猩 射杀 遭 质疑   T:society F:world 0.0453,0.0018,0.0069,0.0201,0.0001,0.0004,0.0515,0.0008,0.0026,0.0530,0.1504,0.0004,1.5432,0.0344,0.0175,0.0158,0.0021,7.6393
擅自 转租 租赁 合同 宣告无效   T:society F:sports 1.2628,1.1987,0.9651,1.2756,1.3747,2.3973,14.9481,1.2051,1.1538,1.3653,9.0509,1.0598,12.0828,97.6564,2.1222,1.3012,1.4935,5.0511
华人 懂 享受 生活 只愿 加班 攒钱   T:society F:essay 0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
聚焦 养老金 年底 动作   T:society F:finance 0.1067,0.0224,0.0036,0.0431,0.0074,0.0336,0.9680,0.0023,0.0270,0.0145,0.0401,0.0701,0.5763,0.1331,0.0220,0.0185,0.0174,0.0448
广汕 高铁 惠设 车站   T:society F:travel 3.7819,4.7883,0.9651,2.5512,1.3747,2.3973,32.3833,2.4038,1.1538,1.3653,3.3973,1.0598,69.4716,2.5384,1.0598,15.6404,119.7260,36.6332
不要脸 北京   T:society F:travel 8.8202,69.3883,1.9302,39.5177,4.1267,8.3971,44.8380,55.3183,8.0766,53.2094,20.3646,3.1770,40.7740,44.3893,10.6112,33.8897,155.6412,34.1076
乌龟 年前 塑料套 卡住 毁 身体 成 改变 世界 动力   T:society F:world 0.0186,0.0380,0.0231,0.0028,0.0061,0.0024,0.0152,0.0214,0.0113,0.0075,0.0410,0.0184,0.0165,0.0327,0.0031,0.0172,0.0507,0.1656
俄罗斯 美少女 爱 中国 美食 衣服 化妆品 更想 找个 中国 帅哥 谈恋爱   T:society F:travel 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
妹妹 过年 我家 父亲 没买 东西 她家 过事   T:society F:story 0.0257,0.0000,0.0000,0.0014,0.0001,0.0000,0.0000,0.0003,0.0000,0.0005,0.0000,0.0000,0.0056,0.0000,0.0578,0.0000,0.0000,0.0001
院长 道歉 钱仁风 意外   T:society F:baby 44.1008,23.9285,11.5891,30.5949,1.3747,3.5960,17.4352,4.8075,4.6152,17.7365,28.2873,3.1770,37.7549,15.2173,41.3824,10.4291,13.4674,35.3704
两地 接力 革命 英烈 董振堂 嫡孙 年 重回 出生地 界首   T:society F:history 99.5409,218.9336,104.2970,261.3229,53.6627,122.3477,368.6583,114.2454,128.0654,478.8783,273.8096,46.5869,425.8804,347.5053,84.8870,237.2213,255.9128,301.9302
一对 母女 深夜 家中 杀害 女儿 岁 现场 血腥   T:society F:entertainment 0.0034,0.0000,0.0000,2.5799,0.0001,0.0048,0.0000,0.0004,0.0002,0.0045,0.0001,0.0000,0.8980,0.0071,0.1027,0.0000,0.0002,0.0564
阿曼 渔民 捞起 多公斤 鲸鱼 呕吐物 价值 多万 打渔   T:society F:car 0.0297,2.5788,0.0146,0.0178,0.0296,0.0538,0.7842,0.0181,0.0623,0.1393,0.0999,0.0219,0.9251,0.0452,0.0176,0.3073,0.0629,0.1493
美国 歌手 左手 指甲 总长 米 刷新 世界纪录   T:society F:entertainment 0.0009,0.0002,0.0007,0.0157,0.0000,0.0026,0.0006,0.0001,0.0001,0.0022,0.0060,0.0029,0.0013,0.0042,0.0003,0.0005,0.0005,0.0092
美国 全科 医生 来蓉 工作 年 昨拿 中国 绿卡   T:society F:world 0.0097,0.0004,0.0015,0.0132,0.0000,0.0001,0.0505,0.0004,0.0001,0.0917,0.2597,0.0004,0.4691,0.0055,0.0003,0.0122,0.0133,3.0603
产妇 出租车 上生 双胞胎 哥哥 出生 弟弟 肚子 里   T:society F:baby 0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
包装 分辨 一瓶 酒 好坏   T:society F:food 2.5191,5.9805,1.9302,6.3715,6.8787,11.9931,12.4546,63.7346,18.4608,12.2816,3.3973,4.2342,18.1211,3.8075,6.3667,1.3012,8.9804,8.8458
美女 大学生 村官 无人机 飞行 计划   T:society F:military 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0205,0.0000,0.0017,0.0000,0.0003,0.0017,0.0002,0.0012
热心 人士 市区 设 免费 凉茶 点为 市民 送 清凉   T:society F:travel 0.0001,0.0004,0.0001,0.0001,0.0002,0.0006,0.0001,0.0009,0.0008,0.0001,0.0001,0.0003,0.0410,0.0001,0.0001,0.0038,0.1645,0.0016
网上 帮办 信用卡 提防 诈   T:society F:finance 0.0199,0.0179,0.0073,0.0254,0.0074,0.0135,3.7457,0.0068,0.0083,0.0029,0.0080,0.0088,1.5441,0.0075,0.0132,0.1854,0.0105,0.0548
端午 长假 市民 出游 乐趣   T:society F:travel 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0095,0.0000
武汉 年前 誓要 投 亿 告别 看海 大学生 申请 公开 花钱 信息   T:society F:finance 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
海宁 女孩 嫁给 非洲 小伙 男方 亲友 不远万里 赶到 中国   T:society F:world 0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0001,0.0000,0.0246,0.0000,0.0002,0.0000,0.0030,0.1570
代购 随手 塞 张 报纸 海 淘 货品 被扣 海关   T:society F:travel 0.0273,0.0469,0.0437,0.1824,0.0296,0.0404,0.3267,0.0180,0.1661,0.4301,0.4135,0.0132,0.2561,0.1457,0.0528,0.0743,2.4914,0.2787
唯一 一款 超载 车 肯定 坐   T:society F:car 0.0000,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0006,0.0000,0.0000,0.0002,0.0001,0.0000
一条街 见证 内江 历史 变迁   T:society F:history 3.7819,15.5507,21.2454,16.5699,4.1267,9.5958,39.8574,3.6088,40.3830,1075.0852,47.5237,3.1770,15.1020,138.2445,1.0598,16.9416,65.8499,56.8503
太 惭愧 没人 玩 手机   T:society F:tech 6.2119,0.9599,0.1312,2.9812,0.0887,0.9339,0.2759,0.2573,36.1152,0.1046,0.6710,0.1226,10.1305,0.4968,0.3694,220.6010,6.5062,1.3719
老汉 帮 肇事 司机 隐瞒 真相 死者 夜夜梦 里 寻仇 老汉 离奇 死去   T:society F:story 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
上班 路上 扭动 黑色 垃圾袋 有人 狠心   T:society F:fashion 0.0891,0.1608,0.0146,0.0685,0.0074,3.6366,0.1452,0.0631,0.0145,0.0174,0.0040,0.0438,1.1954,0.0050,0.1539,0.1298,0.0210,0.1344
父亲节 位 爸爸 收到 礼物   T:society F:baby 194.0371,8.3715,0.9651,90.5092,2.7520,9.5958,1.2435,14.4289,28.8450,4.0960,10.1855,3.1770,46.8186,10.1470,21.2224,15.6404,7.4805,22.7363
中国 军魂 首长 太 霸气 五吨 炮弹 换下 李云龙   T:society F:military 0.0000,0.0006,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,0.4295,0.0000,0.0001,0.0001,0.0000,0.0000,0.0002,0.0005
世纪 年代 北京   T:society F:history 0.0693,1.4245,0.0073,1.6503,0.0444,0.1571,0.4354,1.2452,0.1018,6.6820,0.7908,0.0132,1.3447,0.5269,0.1319,0.2067,2.1805,0.7395
对不起 毕业 留在 广州   T:society F:travel 5.0383,34.6909,0.9651,16.5699,2.7520,1.1987,18.6787,19.2428,1.1538,12.2816,9.0509,1.0598,27.1848,59.6066,4.2445,13.0315,79.3173,2.5255
柑橘 黄龙 病 治理 中 治理 防控 对策   T:society F:regimen 0.0187,0.0023,0.0027,0.0058,0.0036,0.0034,0.0034,0.0018,0.0037,0.0103,0.0042,0.0793,0.0193,0.0031,0.0065,0.0039,0.0663,0.0112
这辆 霸气 丧尸 车 交警 拦   T:society F:car 0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
冰雹 加 暴雪 道路 成 冰河   T:society F:game 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
古力 娜 扎 逼婚 张翰 简单 几个 字 引发 网友 热议   T:society F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
机场 值机 时间 提前 分钟 别误 机   T:society F:fashion 0.0011,0.0014,0.0003,0.0158,0.0002,0.1325,0.0025,0.0022,0.0013,0.0001,0.0714,0.0003,0.0231,0.0075,0.0000,0.0227,0.0316,0.0214
擦鞋 姑娘 路边 摆摊 没收 工具箱 姑娘 说 一句 话 泪 奔   T:society F:essay 0.0000,0.0000,0.0000,0.0001,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0008,0.0000,0.0000,0.0000
刘 娇娇 上演 电钻 吃 玉米 头发 没长 鼻子   T:society F:food 0.1962,0.0000,0.0004,0.0050,0.0002,0.0487,0.0056,1.3796,0.0003,0.0041,0.0005,0.3032,0.0407,0.0002,0.0041,0.0018,0.0136,0.0029
